instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2021-05-05T18:00:00Z;hourly;0,7802777778;0,0000000000;42,2926308295;2,5631897472;0,0000000000;0,0000000000;0,0000000000;42,2926308295;0,0000000000;1,2815948736;1,2815948736;0,0000000000;0,0000000000;1;0, 24.2424242424, 60.6060606061, 9.0909090909, 0, 3.0303030303, 0, 3.0303030303;0, 0, 0, 24.2424242424, 42.4242424242, 18.1818181818, 9.0909090909, 0, 0, 0, 3.0303030303, 0, 0, 0, 3.0303030303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
-1;Leclerc;2021-05-06T05:00:00Z;hourly;0,6597222222;0,0000000000;130,3578947368;12,1263157895;6,0631578947;0,0000000000;0,0000000000;130,3578947368;0,0000000000;10,6105263158;1,5157894737;3,0315789474;3,0315789474;1;2.3255813953, 25.5813953488, 48.8372093023, 16.2790697674, 2.3255813953, 1.1627906977, 1.1627906977, 2.3255813953;0, 2.3255813953, 6.976744186, 18.6046511628, 36.0465116279, 12.7906976744, 12.7906976744, 3.488372093, 2.3255813953, 0, 1.1627906977, 0, 0, 1.1627906977, 0, 1.1627906977, 1.1627906977, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
-1;Leclerc;2021-05-06T06:00:00Z;hourly;0,7627777778;0,0000000000;246,4675892207;22,2869628551;10,4879825200;0,0000000000;0,0000000000;246,4675892207;0,0000000000;20,9759650401;1,3109978150;5,2439912600;5,2439912600;1;2.1276595745, 45.2127659574, 43.085106383, 6.914893617, 2.6595744681, 0, 0, 0;0, 2.1276595745, 12.7659574468, 32.4468085106, 24.4680851064, 18.6170212766, 3.7234042553, 3.1914893617, 2.1276595745, 0.5319148936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-06T07:00:00Z;hourly;0,7169444444;0,0000000000;107,4002324680;11,1584657110;19,5273149942;0,0000000000;0,0000000000;107,4002324680;0,0000000000;9,7636574971;1,3948082139;6,9740410694;12,5532739248;1;2.5974025974, 27.2727272727, 51.9480519481, 12.987012987, 2.5974025974, 0, 1.2987012987, 1.2987012987;2.5974025974, 0, 10.3896103896, 16.8831168831, 29.8701298701, 22.0779220779, 10.3896103896, 2.5974025974, 1.2987012987, 1.2987012987, 0, 0, 1.2987012987, 0, 0, 0, 0, 0, 0, 1.2987012987, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;Leclerc;2021-05-07T05:00:00Z;hourly;0,7588888889;0,0000000000;57,9795021962;46,1200585652;5,2708638360;0,0000000000;0,0000000000;57,9795021962;0,0000000000;46,1200585652;0,0000000000;2,6354319180;2,6354319180;1;0, 27.2727272727, 45.4545454545, 6.8181818182, 13.6363636364, 2.2727272727, 0, 4.5454545455;0, 0, 9.0909090909, 18.1818181818, 29.5454545455, 15.9090909091, 6.8181818182, 0, 6.8181818182, 6.8181818182, 2.2727272727, 0, 0, 0, 4.5454545455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Leclerc;2021-05-07T06:00:00Z;hourly;0,6888888889;0,0000000000;82,7419354839;124,8387096774;14,5161290323;0,0000000000;0,0000000000;82,7419354839;0,0000000000;120,4838709677;4,3548387097;11,6129032258;2,9032258065;1;0, 17.5438596491, 42.1052631579, 12.2807017544, 12.2807017544, 1.7543859649, 3.5087719298, 10.5263157895;0, 0, 5.2631578947, 12.2807017544, 14.0350877193, 28.0701754386, 10.5263157895, 1.7543859649, 3.5087719298, 8.7719298246, 0, 1.7543859649, 1.7543859649, 1.7543859649, 5.2631578947, 0, 0, 0, 1.7543859649, 1.7543859649, 1.7543859649, 0, 0, 0, 0;Europe/Paris;55,0
-1;Leclerc;2021-05-07T08:00:00Z;hourly;0,5694444444;0,0000000000;144,0000000000;38,6341463415;31,6097560976;0,0000000000;0,0000000000;144,0000000000;0,0000000000;31,6097560976;7,0243902439;24,5853658537;7,0243902439;1;1.2195121951, 51.2195121951, 36.5853658537, 4.8780487805, 0, 2.4390243902, 0, 3.6585365854;0, 1.2195121951, 17.0731707317, 34.1463414634, 23.1707317073, 13.4146341463, 2.4390243902, 2.4390243902, 0, 0, 1.2195121951, 1.2195121951, 0, 0, 0, 1.2195121951, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 1.2195121951;Europe/Paris;26,0
-1;Leclerc;2021-05-07T09:00:00Z;hourly;0,5833333333;0,0000000000;164,5714285714;39,4285714286;25,7142857143;0,0000000000;0,0000000000;162,8571428571;1,7142857143;30,8571428571;8,5714285714;15,4285714286;10,2857142857;1;7.2916666667, 51.0416666667, 29.1666666667, 8.3333333333, 2.0833333333, 1.0416666667, 0, 1.0416666667;4.1666666667, 3.125, 11.4583333333, 39.5833333333, 25, 4.1666666667, 6.25, 2.0833333333, 1.0416666667, 1.0416666667, 1.0416666667, 0, 0, 0, 0, 0, 0, 0, 1.0416666667, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
-1;Leclerc;2021-05-07T11:00:00Z;hourly;0,6619444444;0,0000000000;184,3054972723;13,5963071758;1,5107007973;0,0000000000;0,0000000000;179,7733948804;4,5321023919;13,5963071758;0,0000000000;1,5107007973;0,0000000000;1;17.2131147541, 34.4262295082, 43.4426229508, 1.6393442623, 1.6393442623, 0.8196721311, 0, 0.8196721311;16.393442623, 0.8196721311, 10.6557377049, 23.7704918033, 31.9672131148, 11.4754098361, 1.6393442623, 0, 0.8196721311, 0.8196721311, 0.8196721311, 0, 0, 0, 0, 0, 0, 0.8196721311, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,0
-1;Leclerc;2021-05-07T12:00:00Z;hourly;0,6355555556;0,0000000000;136,8881118881;39,3356643357;3,1468531469;0,0000000000;0,0000000000;100,6993006993;36,1888111888;31,4685314685;7,8671328671;3,1468531469;0,0000000000;1;31.0344827586, 29.8850574713, 28.7356321839, 4.5977011494, 1.1494252874, 2.2988505747, 0, 2.2988505747;22.9885057471, 8.0459770115, 6.8965517241, 22.9885057471, 18.3908045977, 10.3448275862, 2.2988505747, 2.2988505747, 0, 1.1494252874, 1.1494252874, 1.1494252874, 0, 0, 0, 0, 0, 1.1494252874, 0, 0, 0, 0, 1.1494252874, 0, 0;Europe/Paris;25,0
